	Sample_42895_adtrim_clean_qtrim_fwd_vs_16S.blastn.postblast.aln_len_filter	Sample_42895_adtrim_clean_qtrim_fwd_vs_mcy.blastn.postblast.aln_len_filter	Sample_42895_adtrim_clean_qtrim_rev_vs_16S.blastn.postblast.aln_len_filter	Sample_42895_adtrim_clean_qtrim_rev_vs_mcy.blastn.postblast.aln_len_filter	Sample_42896_adtrim_clean_qtrim_fwd_vs_16S.blastn.postblast.aln_len_filter	Sample_42896_adtrim_clean_qtrim_fwd_vs_mcy.blastn.postblast.aln_len_filter	Sample_42896_adtrim_clean_qtrim_rev_vs_16S.blastn.postblast.aln_len_filter	Sample_42896_adtrim_clean_qtrim_rev_vs_mcy.blastn.postblast.aln_len_filter	Sample_49615_adtrim_clean_qtrim_fwd_vs_16S.blastn.postblast.aln_len_filter	Sample_49615_adtrim_clean_qtrim_fwd_vs_mcy.blastn.postblast.aln_len_filter	Sample_49615_adtrim_clean_qtrim_rev_vs_16S.blastn.postblast.aln_len_filter	Sample_49615_adtrim_clean_qtrim_rev_vs_mcy.blastn.postblast.aln_len_filter	Sample_49622_adtrim_clean_qtrim_fwd_vs_16S.blastn.postblast.aln_len_filter	Sample_49622_adtrim_clean_qtrim_fwd_vs_mcy.blastn.postblast.aln_len_filter	Sample_49622_adtrim_clean_qtrim_rev_vs_16S.blastn.postblast.aln_len_filter	Sample_49622_adtrim_clean_qtrim_rev_vs_mcy.blastn.postblast.aln_len_filter	Sample_49625_adtrim_clean_qtrim_fwd_vs_16S.blastn.postblast.aln_len_filter	Sample_49625_adtrim_clean_qtrim_fwd_vs_mcy.blastn.postblast.aln_len_filter	Sample_49625_adtrim_clean_qtrim_rev_vs_16S.blastn.postblast.aln_len_filter	Sample_49625_adtrim_clean_qtrim_rev_vs_mcy.blastn.postblast.aln_len_filter	Sample_49629_adtrim_clean_qtrim_fwd_vs_16S.blastn.postblast.aln_len_filter	Sample_49629_adtrim_clean_qtrim_fwd_vs_mcy.blastn.postblast.aln_len_filter	Sample_49629_adtrim_clean_qtrim_rev_vs_16S.blastn.postblast.aln_len_filter	Sample_49629_adtrim_clean_qtrim_rev_vs_mcy.blastn.postblast.aln_len_filter	Sample_49633_adtrim_clean_qtrim_fwd_vs_16S.blastn.postblast.aln_len_filter	Sample_49633_adtrim_clean_qtrim_fwd_vs_mcy.blastn.postblast.aln_len_filter	Sample_49633_adtrim_clean_qtrim_rev_vs_16S.blastn.postblast.aln_len_filter	Sample_49633_adtrim_clean_qtrim_rev_vs_mcy.blastn.postblast.aln_len_filter	Sample_49636_adtrim_clean_qtrim_fwd_vs_16S.blastn.postblast.aln_len_filter	Sample_49636_adtrim_clean_qtrim_fwd_vs_mcy.blastn.postblast.aln_len_filter	Sample_49636_adtrim_clean_qtrim_rev_vs_16S.blastn.postblast.aln_len_filter	Sample_49636_adtrim_clean_qtrim_rev_vs_mcy.blastn.postblast.aln_len_filter	Sample_49637_adtrim_clean_qtrim_fwd_vs_16S.blastn.postblast.aln_len_filter	Sample_49637_adtrim_clean_qtrim_fwd_vs_mcy.blastn.postblast.aln_len_filter	Sample_49637_adtrim_clean_qtrim_rev_vs_16S.blastn.postblast.aln_len_filter	Sample_49637_adtrim_clean_qtrim_rev_vs_mcy.blastn.postblast.aln_len_filter	Sample_53598_adtrim_clean_qtrim_fwd_vs_16S.blastn.postblast.aln_len_filter	Sample_53598_adtrim_clean_qtrim_fwd_vs_mcy.blastn.postblast.aln_len_filter	Sample_53598_adtrim_clean_qtrim_rev_vs_16S.blastn.postblast.aln_len_filter	Sample_53598_adtrim_clean_qtrim_rev_vs_mcy.blastn.postblast.aln_len_filter	Sample_53599_adtrim_clean_qtrim_fwd_vs_16S.blastn.postblast.aln_len_filter	Sample_53599_adtrim_clean_qtrim_fwd_vs_mcy.blastn.postblast.aln_len_filter	Sample_53599_adtrim_clean_qtrim_rev_vs_16S.blastn.postblast.aln_len_filter	Sample_53599_adtrim_clean_qtrim_rev_vs_mcy.blastn.postblast.aln_len_filter	Sample_53600_adtrim_clean_qtrim_fwd_vs_16S.blastn.postblast.aln_len_filter	Sample_53600_adtrim_clean_qtrim_fwd_vs_mcy.blastn.postblast.aln_len_filter	Sample_53600_adtrim_clean_qtrim_rev_vs_16S.blastn.postblast.aln_len_filter	Sample_53600_adtrim_clean_qtrim_rev_vs_mcy.blastn.postblast.aln_len_filter	Sample_53601_adtrim_clean_qtrim_fwd_vs_16S.blastn.postblast.aln_len_filter	Sample_53601_adtrim_clean_qtrim_fwd_vs_mcy.blastn.postblast.aln_len_filter	Sample_53601_adtrim_clean_qtrim_rev_vs_16S.blastn.postblast.aln_len_filter	Sample_53601_adtrim_clean_qtrim_rev_vs_mcy.blastn.postblast.aln_len_filter	Sample_53602_adtrim_clean_qtrim_fwd_vs_16S.blastn.postblast.aln_len_filter	Sample_53602_adtrim_clean_qtrim_fwd_vs_mcy.blastn.postblast.aln_len_filter	Sample_53602_adtrim_clean_qtrim_rev_vs_16S.blastn.postblast.aln_len_filter	Sample_53602_adtrim_clean_qtrim_rev_vs_mcy.blastn.postblast.aln_len_filter	Sample_53603_adtrim_clean_qtrim_fwd_vs_16S.blastn.postblast.aln_len_filter	Sample_53603_adtrim_clean_qtrim_fwd_vs_mcy.blastn.postblast.aln_len_filter	Sample_53603_adtrim_clean_qtrim_rev_vs_16S.blastn.postblast.aln_len_filter	Sample_53603_adtrim_clean_qtrim_rev_vs_mcy.blastn.postblast.aln_len_filter
Aliterella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Alkalinema	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anabaena	0	1086	0	1004	6	72787	7	69975	0	6538	0	6507	0	2508	0	2298	1	28684	1	28194	0	14917	1	14671	0	199786	0	196054	0	5827	0	5691	0	2349	0	2120	0	1738	0	1493	0	1717	0	1763	0	12398	0	12224	0	9329	0	9327	0	1818	0	1654	0	10385	2	10226
Aphanizomenon	0	0	0	0	104	0	116	0	0	0	2	0	3	0	6	0	44	0	42	0	14	0	10	0	60	0	59	0	10	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	99	0	40	0	49	0	6	0	0	0	110	0	98	0
Arthrospira	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus	0	291	0	283	0	589	0	542	0	303	0	268	0	27	0	24	0	321	0	274	0	27	0	43	0	136	0	145	0	161	0	155	0	339	0	298	0	416	0	341	0	364	0	340	0	190	0	236	0	1052	0	1076	0	129	0	143	0	109	0	110
Caenarcaniphilales	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Calothrix	0	1287	0	1320	0	18474	0	17494	0	5762	0	5535	0	382	0	346	0	6134	0	5878	0	2228	0	2099	0	1593	0	1355	0	1377	0	1274	0	2372	0	2192	0	2066	0	1961	0	2335	0	2328	0	3359	0	3305	0	5064	0	5371	0	2261	0	2226	0	6474	0	6143
Chalicogloea	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
Chloroplast	1404	0	1450	0	856	0	843	0	3130	0	3202	0	138	0	150	0	2966	0	2875	0	91	0	107	0	1882	0	1846	0	1290	0	1199	0	3954	0	4117	0	1914	0	1906	0	1742	0	1664	0	281	0	246	0	6217	0	6249	0	554	0	469	0	267	0	292	0
Chondrocystis	0	525	0	497	0	10167	0	9874	0	2089	0	1927	0	95	0	94	0	1723	0	1631	0	732	0	659	0	196	0	198	0	379	0	382	0	277	0	260	0	499	0	367	0	501	0	415	0	994	0	949	0	864	0	706	0	818	0	749	0	2363	0	2332
Chroococcidiopsaceae	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chroococcidiopsis	0	615	0	593	0	4042	0	3955	0	721	0	683	0	38	0	30	0	727	0	688	0	121	0	118	0	377	0	355	0	231	0	227	0	717	0	619	0	837	0	711	0	684	0	671	0	325	0	289	0	2231	0	2202	0	301	0	282	0	224	0	252
Chroococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
Coleofasciculaceae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crinalium	0	659	0	591	0	12492	0	11734	0	3206	0	3106	0	170	0	185	0	3254	0	3093	0	1128	0	1116	0	643	0	622	0	724	0	763	0	966	0	820	0	1280	0	1148	0	1320	0	1354	0	1810	0	1762	0	3058	0	3147	0	1345	0	1312	0	3852	0	3771
Cuspidothrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cyanobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
Cyanobacterium	0	6	0	3	0	6507	0	6092	0	1870	0	1891	0	130	0	129	0	2031	0	2046	0	980	0	913	0	147	0	134	0	51	0	48	0	31	0	36	0	10	0	18	0	84	0	70	0	204	0	199	0	95	0	122	0	258	0	266	0	631	0	572
Cyanobiaceae	1	0	1	0	0	0	0	0	3	0	2	0	0	0	0	0	1	0	4	0	1	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	3	0	6	0	2	0	17	0	0	0	3	0	18	0	1	0	0	0	2	0	0	0	0	0
Cyanobium	10	0	4	0	1	0	0	0	17	0	16	0	1	0	1	0	5	0	10	0	7	0	4	0	20	0	30	0	0	0	0	0	0	0	0	0	15	0	30	0	31	0	41	0	11	0	13	0	43	0	22	0	23	0	23	0	4	0	4	0
Cyanothece	0	1219	0	1129	9	85939	8	83060	0	23798	0	22684	0	1187	0	1049	0	17775	0	17110	0	7770	0	7400	0	2230	0	2226	0	3918	0	3637	0	3501	0	3226	0	2867	0	2671	0	3976	0	3845	0	7140	0	6677	0	7431	0	7222	0	5136	0	4871	2	15834	0	15611
Cylindrospermopsis	0	0	0	2	1	2179	0	2080	0	676	0	640	0	49	0	45	0	49	0	58	0	8	0	11	0	46	0	32	0	0	0	0	0	0	0	0	0	21	0	39	0	32	0	53	0	87	0	74	0	28	0	29	0	0	0	1	0	0	0	3
Dolichospermum	0	0	0	0	38	0	44	0	0	0	0	0	2	0	1	0	33	0	31	0	18	0	13	0	7	0	7	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	33	0	2	0	4	0	6	0	7	0	50	0	15	0
Fischerella	0	0	0	0	0	324	0	241	0	151	0	168	0	13	0	15	0	417	0	375	0	187	0	181	0	36	0	28	0	14	0	18	0	10	0	11	0	2	0	0	0	10	0	6	0	42	0	13	0	8	0	9	0	20	0	18	0	72	0	50
Fremyella	0	875	0	824	0	10501	0	10369	0	2509	0	2504	0	225	0	184	0	3714	0	3577	0	1525	0	1394	0	874	0	747	0	647	0	600	0	1424	0	1188	0	1298	0	1206	0	1469	0	1360	0	1860	0	1795	0	3406	0	3501	0	1475	0	1456	0	3526	0	3613
Gleocapsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0
Gloeocapsa	0	843	0	853	0	8357	0	8231	0	1956	0	1957	0	142	0	115	0	2573	0	2312	0	618	0	681	0	915	0	803	0	631	0	599	0	1662	0	1523	0	1581	0	1372	0	1323	0	1370	0	804	0	808	0	4102	0	4178	0	837	0	711	0	1374	0	1248
Gloeotrichia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Legionella	0	311	0	299	0	1221	0	1122	0	256	0	244	0	44	0	44	0	489	0	428	0	206	0	218	0	168	0	150	0	1118	0	1056	0	76	0	78	0	268	0	297	0	475	0	394	0	911	0	839	0	293	0	259	0	149	0	122	0	298	0	365
Leptococcus	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leptolyngbya	0	2	0	0	1	42	0	26	0	8	0	8	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0
Leptolyngbyaceae	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lysinibacillus	0	303	0	281	0	924	0	860	0	334	0	277	0	29	0	24	0	347	0	293	0	46	0	48	0	138	0	152	0	174	0	153	0	338	0	300	0	447	0	330	0	370	0	350	0	194	0	238	0	1050	0	1086	0	126	0	153	0	124	0	86
Microcystaceae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microcystis	10	0	4	0	7635	0	7320	0	1457	0	1377	0	113	0	117	0	1859	0	1795	0	864	0	769	0	104	0	91	0	322	0	305	0	100	0	93	0	148	0	180	0	338	0	361	0	1023	0	987	0	268	0	257	0	701	0	812	0	3170	0	3090	0
Microcystis_McyA	0	148	0	60	0	141513	0	138402	0	59010	0	58259	0	1991	0	1943	0	19819	0	19673	0	7111	0	7034	0	1500	0	1490	0	300	0	297	0	204	0	212	0	953	0	939	0	1722	0	1725	0	5116	0	5046	0	1379	0	1407	0	2262	0	2243	0	5243	0	5207
Microcystis_McyB	0	136	0	55	0	120628	0	118395	0	58456	0	57773	0	2144	0	2140	0	40707	0	40398	0	17862	0	17842	0	2185	0	2152	0	1000	0	989	0	601	0	588	0	660	0	667	0	1219	0	1181	0	4796	0	4794	0	1461	0	1411	0	4312	0	4294	0	10364	0	10322
Microcystis_McyC	0	66	0	25	0	69443	0	67834	0	35498	0	35208	0	1316	0	1318	0	23231	0	23093	0	9816	0	9703	0	1303	0	1290	0	585	0	571	0	399	0	406	0	273	0	298	0	563	0	540	0	2256	0	2220	0	653	0	690	0	2078	0	2055	0	4989	0	4901
Microcystis_McyD	0	264	0	109	0	199850	0	196140	0	105789	0	104541	0	2649	0	2614	0	13404	0	13271	0	2002	0	2007	0	2048	0	1999	0	18	0	15	0	3	0	1	0	1134	0	1140	0	1921	0	1908	0	4744	0	4691	0	1449	0	1436	0	341	0	334	0	283	0	276
Microcystis_McyE	0	207	0	83	0	178235	0	174672	0	104555	0	103306	0	2373	0	2355	0	12060	0	11935	0	1803	0	1783	0	1988	0	1928	0	11	0	11	0	1	0	1	0	1065	0	1057	0	1695	0	1684	0	4650	0	4608	0	1358	0	1338	0	284	0	284	0	202	0	201
Microcystis_McyF	0	13	0	6	0	11492	0	11272	0	7988	0	7675	0	170	0	142	0	846	0	826	0	128	0	128	0	145	0	147	0	0	0	1	0	0	0	0	0	53	0	53	0	74	0	67	0	172	0	169	0	87	0	76	0	16	0	17	0	2	0	3
Microcystis_McyG	0	146	0	71	0	132789	0	130493	0	69140	0	68354	0	1826	0	1820	0	9103	0	9089	0	1321	0	1306	0	1458	0	1453	0	9	0	8	0	2	0	0	0	659	0	656	0	1027	0	1016	0	2878	0	2839	0	911	0	909	0	218	0	220	0	135	0	132
Microcystis_McyH	0	33	0	19	0	29162	0	28561	0	16425	0	16350	0	404	0	412	0	2216	0	2199	0	339	0	336	0	320	0	311	0	3	0	4	0	0	0	0	0	97	0	97	0	190	0	196	0	512	0	525	0	117	0	120	0	32	0	34	0	24	0	30
Microcystis_McyI	0	20	0	6	0	16321	0	16016	0	9289	0	9204	0	235	0	202	0	1115	0	1081	0	139	0	149	0	161	0	159	0	1	0	1	0	0	0	1	0	134	0	131	0	97	0	100	0	326	0	321	0	101	0	99	0	7	0	7	0	24	0	23
Microcystis_McyJ	0	15	0	13	0	14333	0	14115	0	7584	0	7367	0	180	0	164	0	913	0	958	0	123	0	125	0	143	0	136	0	0	0	1	0	2	0	0	0	96	0	93	0	161	0	157	0	318	0	302	0	109	0	109	0	33	0	34	0	18	0	18
Moorea	0	1159	0	1105	0	9435	0	9267	0	4842	0	4737	0	267	0	216	0	3591	0	3379	0	805	0	827	0	1466	0	1361	0	1241	0	1098	0	3279	0	2961	0	2781	0	2723	0	2677	0	2590	0	1254	0	1208	0	8718	0	8782	0	1228	0	1236	0	1643	0	1619
Nodularia	0	1338	0	1287	3	13353	0	12981	0	3293	0	3209	0	262	0	195	0	3800	0	3501	0	964	0	969	0	2926	0	2732	0	1056	0	1013	0	2867	0	2614	0	2245	0	2093	0	1979	0	2079	0	1537	0	1423	0	6335	0	6262	0	1027	0	1059	0	2057	0	1854
Nostoc	0	1708	0	1614	5	23837	7	23182	0	6010	0	5945	0	396	0	376	0	6969	1	6616	0	2140	0	2034	0	2326	0	2068	0	2197	0	2127	0	2988	0	2725	0	2776	0	2676	0	2805	0	2968	0	2937	0	2803	0	8017	0	8014	0	2077	0	1894	0	4874	0	4917
Oscillatoria	0	2	0	0	0	42	0	26	0	8	0	8	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxyphotobacteria_Incertae_Sedis	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phormidesmis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phormidium	4	0	0	0	0	0	1	0	5	0	3	0	0	0	0	0	2	0	4	0	1	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	5	0	6	0	2	0	17	0	0	0	3	0	27	0	4	0	0	0	2	0	0	0	0	0
Planktothricoides	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Planktothrix	0	1633	0	1390	0	360977	0	351120	0	187302	0	183729	0	5634	0	5340	0	101241	0	99214	0	40875	0	40484	0	6699	0	6514	0	30364	0	29562	0	10053	0	9639	0	4047	0	3864	0	6285	0	6166	0	13869	0	13439	0	11929	0	11559	0	9674	0	9587	0	21555	0	21477
Pleurocapsa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prochlorococcus	4	0	1	0	0	0	0	0	5	0	3	0	0	0	0	0	2	0	4	0	1	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	3	0	6	0	2	0	17	0	0	0	3	0	27	0	13	0	0	0	2	0	0	0	0	0
Pseudanabaena	1	0	0	0	382	0	318	0	81	0	93	0	24	0	23	0	152	0	173	0	100	0	84	0	18	0	18	0	3	0	1	0	5	0	5	0	38	0	47	0	160	0	143	0	255	0	243	0	25	0	22	0	75	0	55	0	37	0	25	0
Pseudanabaenaceae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scytonema	0	725	0	683	3	9940	0	9890	0	2567	0	2498	0	145	0	146	0	2530	0	2408	0	883	0	886	0	694	0	606	0	614	0	572	0	874	0	786	0	1038	0	952	0	1106	0	1046	0	1327	0	1275	0	2591	0	2666	0	1018	0	901	0	2348	2	2322
Sericytochromatia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0
Sphaerospermopsis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Spirulina	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stanieria	0	951	0	954	0	21353	0	20279	0	6062	0	5651	0	399	0	310	0	5410	0	4951	0	1783	0	1640	0	1390	0	1309	0	1583	0	1504	0	2451	0	2335	0	2356	0	2604	0	2565	0	2523	0	2615	0	2447	0	5927	0	6021	0	1895	0	1721	0	5250	0	4924
Synechococcus	6	0	1	0	1	0	3	0	6	0	5	0	0	0	0	0	2	0	4	0	1	0	0	0	9	0	17	0	0	0	0	0	0	0	0	0	6	0	6	0	2	0	18	0	0	0	3	0	29	0	13	0	0	0	4	0	0	0	0	0
Synechocystis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trichodesmium	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Trichormus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vampirovibrio	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vampirovibrionaceae	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vampirovibrionales	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	73	0	77	0	36	0	43	0	8	0	12	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	26	0	0	0	0	0	76	0	45	0	41	0	60	0
Xenococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
